Accession	URL
GCA_007807975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQJ01.dat.gz
GCA_007807995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPA01.dat.gz
GCA_007808015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXOX01.dat.gz
GCA_007808035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQP01.dat.gz
GCA_007808055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPC01.dat.gz
GCA_007808075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQK01.dat.gz
GCA_007808095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPD01.dat.gz
GCA_007808115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXOZ01.dat.gz
GCA_007808135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPB01.dat.gz
GCA_007808155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRO01.dat.gz
GCA_007808165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQG01.dat.gz
GCA_007808195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPG01.dat.gz
GCA_007808215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTS01.dat.gz
GCA_007808235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPI01.dat.gz
GCA_007808255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTT01.dat.gz
GCA_007808275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPE01.dat.gz
GCA_007808295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQN01.dat.gz
GCA_007808315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPR01.dat.gz
GCA_007808335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRP01.dat.gz
GCA_007808345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPF01.dat.gz
GCA_007808375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRJ01.dat.gz
GCA_007808395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRQ01.dat.gz
GCA_007808415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPP01.dat.gz
GCA_007808435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPS01.dat.gz
GCA_007808455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRN01.dat.gz
GCA_007808475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPQ01.dat.gz
GCA_007808495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPY01.dat.gz
GCA_007808515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPW01.dat.gz
GCA_007808535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPX01.dat.gz
GCA_007808555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPU01.dat.gz
GCA_007808575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPT01.dat.gz
GCA_007808595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPV01.dat.gz
GCA_007808615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSR01.dat.gz
GCA_007808635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPZ01.dat.gz
GCA_007808655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQC01.dat.gz
GCA_007808675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSO01.dat.gz
GCA_007808695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQD01.dat.gz
GCA_007808715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQB01.dat.gz
GCA_007808735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQE01.dat.gz
GCA_007808745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTW01.dat.gz
GCA_007808775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQA01.dat.gz
GCA_007808785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXST01.dat.gz
GCA_007808815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSS01.dat.gz
GCA_007808835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQF01.dat.gz
GCA_007808855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQS01.dat.gz
GCA_007808875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQH01.dat.gz
GCA_007808895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTU01.dat.gz
GCA_007808915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQM01.dat.gz
GCA_007808935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUB01.dat.gz
GCA_007808955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSV01.dat.gz
GCA_007808975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQO01.dat.gz
GCA_007808995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQQ01.dat.gz
GCA_007809015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQU01.dat.gz
GCA_007809035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQI01.dat.gz
GCA_007809055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSQ01.dat.gz
GCA_007809075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQR01.dat.gz
GCA_007809085.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSU01.dat.gz
GCA_007809115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTZ01.dat.gz
GCA_007809135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQW01.dat.gz
GCA_007809155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQY01.dat.gz
GCA_007809165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRE01.dat.gz
GCA_007809195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQT01.dat.gz
GCA_007809215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQX01.dat.gz
GCA_007809235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQV01.dat.gz
GCA_007809255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRA01.dat.gz
GCA_007809275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRB01.dat.gz
GCA_007809295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRC01.dat.gz
GCA_007809315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRI01.dat.gz
GCA_007809335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQZ01.dat.gz
GCA_007809355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRG01.dat.gz
GCA_007809375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRD01.dat.gz
GCA_007809395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRF01.dat.gz
GCA_007809415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTV01.dat.gz
GCA_007809435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRH01.dat.gz
GCA_007809455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRL01.dat.gz
GCA_007809475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRK01.dat.gz
GCA_007809495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRW01.dat.gz
GCA_007809515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRU01.dat.gz
GCA_007809535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRR01.dat.gz
GCA_007809555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRX01.dat.gz
GCA_007809575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRZ01.dat.gz
GCA_007809595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRT01.dat.gz
GCA_007809615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRV01.dat.gz
GCA_007809635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXRY01.dat.gz
GCA_007809655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSD01.dat.gz
GCA_007809675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSF01.dat.gz
GCA_007809695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSA01.dat.gz
GCA_007809715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSH01.dat.gz
GCA_007809735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSC01.dat.gz
GCA_007809755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSJ01.dat.gz
GCA_007809775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSG01.dat.gz
GCA_007809785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSB01.dat.gz
GCA_007809815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSK01.dat.gz
GCA_007809835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSE01.dat.gz
GCA_007809855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSM01.dat.gz
GCA_007809875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSI01.dat.gz
GCA_007809895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSL01.dat.gz
GCA_007809915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSN01.dat.gz
GCA_007809935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSY01.dat.gz
GCA_007809955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSX01.dat.gz
GCA_007809975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTB01.dat.gz
GCA_007809995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSP01.dat.gz
GCA_007810015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTC01.dat.gz
GCA_007810035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSZ01.dat.gz
GCA_007810055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXSW01.dat.gz
GCA_007810075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTD01.dat.gz
GCA_007810095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTF01.dat.gz
GCA_007810115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTG01.dat.gz
GCA_007810135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTA01.dat.gz
GCA_007810155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTE01.dat.gz
GCA_007810175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTK01.dat.gz
GCA_007810195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTI01.dat.gz
GCA_007810215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTH01.dat.gz
GCA_007810235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTO01.dat.gz
GCA_007810255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTM01.dat.gz
GCA_007810275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTL01.dat.gz
GCA_007810295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTQ01.dat.gz
GCA_007810315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTJ01.dat.gz
GCA_007810335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTN01.dat.gz
GCA_007810345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTR01.dat.gz
GCA_007810375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTX01.dat.gz
GCA_007810385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTP01.dat.gz
GCA_007810415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXTY01.dat.gz
GCA_007810435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUD01.dat.gz
GCA_007810455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUC01.dat.gz
GCA_007810475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUA01.dat.gz
GCA_007810495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUE01.dat.gz
GCA_007810515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXOU01.dat.gz
GCA_007810535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPJ01.dat.gz
GCA_007810555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXOT01.dat.gz
GCA_007810575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXQL01.dat.gz
GCA_007810595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXPM01.dat.gz
GCA_007810615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXOY01.dat.gz
GCA_007810635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXOW01.dat.gz
GCA_007810655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUX01.dat.gz
GCA_007810675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUO01.dat.gz
GCA_007810695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVX01.dat.gz
GCA_007810715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVT01.dat.gz
GCA_007810735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXX01.dat.gz
GCA_007810755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUS01.dat.gz
GCA_007810775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVR01.dat.gz
GCA_007810795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUU01.dat.gz
GCA_007810815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUV01.dat.gz
GCA_007810835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVV01.dat.gz
GCA_007810855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWQ01.dat.gz
GCA_007810875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWU01.dat.gz
GCA_007810895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWS01.dat.gz
GCA_007810915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVS01.dat.gz
GCA_007810935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWY01.dat.gz
GCA_007810955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXV01.dat.gz
GCA_007810975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXP01.dat.gz
GCA_007810995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWX01.dat.gz
GCA_007811015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWR01.dat.gz
GCA_007811035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWW01.dat.gz
GCA_007811055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUG01.dat.gz
GCA_007811075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXT01.dat.gz
GCA_007811095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXR01.dat.gz
GCA_007811115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUJ01.dat.gz
GCA_007811135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUF01.dat.gz
GCA_007811155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXU01.dat.gz
GCA_007811175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUI01.dat.gz
GCA_007811195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXS01.dat.gz
GCA_007811215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUK01.dat.gz
GCA_007811235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUH01.dat.gz
GCA_007811255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUL01.dat.gz
GCA_007811275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUM01.dat.gz
GCA_007811295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVB01.dat.gz
GCA_007811315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUQ01.dat.gz
GCA_007811335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUR01.dat.gz
GCA_007811355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUZ01.dat.gz
GCA_007811375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUY01.dat.gz
GCA_007811395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUW01.dat.gz
GCA_007811415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVA01.dat.gz
GCA_007811435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUP01.dat.gz
GCA_007811455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVC01.dat.gz
GCA_007811475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUT01.dat.gz
GCA_007811495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXUN01.dat.gz
GCA_007811515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVE01.dat.gz
GCA_007811535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVF01.dat.gz
GCA_007811545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVI01.dat.gz
GCA_007811555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVG01.dat.gz
GCA_007811595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVD01.dat.gz
GCA_007811615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVH01.dat.gz
GCA_007811635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVJ01.dat.gz
GCA_007811655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVK01.dat.gz
GCA_007811675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVL01.dat.gz
GCA_007811695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVQ01.dat.gz
GCA_007811715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVO01.dat.gz
GCA_007811735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVM01.dat.gz
GCA_007811755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVN01.dat.gz
GCA_007811775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWD01.dat.gz
GCA_007811795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVW01.dat.gz
GCA_007811815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVU01.dat.gz
GCA_007811835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWA01.dat.gz
GCA_007811855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVY01.dat.gz
GCA_007811875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWB01.dat.gz
GCA_007811885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVZ01.dat.gz
GCA_007811915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWC01.dat.gz
GCA_007811935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXVP01.dat.gz
GCA_007811955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWI01.dat.gz
GCA_007811975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWF01.dat.gz
GCA_007811995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWE01.dat.gz
GCA_007812015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWH01.dat.gz
GCA_007812035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWG01.dat.gz
GCA_007812055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWN01.dat.gz
GCA_007812075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWK01.dat.gz
GCA_007812095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWL01.dat.gz
GCA_007812115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXE01.dat.gz
GCA_007812135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXB01.dat.gz
GCA_007812155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWJ01.dat.gz
GCA_007812175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWO01.dat.gz
GCA_007812195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWM01.dat.gz
GCA_007812215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWP01.dat.gz
GCA_007812235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWZ01.dat.gz
GCA_007812255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWV01.dat.gz
GCA_007812275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXWT01.dat.gz
GCA_007812295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXD01.dat.gz
GCA_007812315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXG01.dat.gz
GCA_007812335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXF01.dat.gz
GCA_007812355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXA01.dat.gz
GCA_007812375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXC01.dat.gz
GCA_007812395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXH01.dat.gz
GCA_007812415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXK01.dat.gz
GCA_007812435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXI01.dat.gz
GCA_007812455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXJ01.dat.gz
GCA_007812475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXL01.dat.gz
GCA_007812495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXQ01.dat.gz
GCA_007812515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXO01.dat.gz
GCA_007812535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXN01.dat.gz
GCA_007812555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXW01.dat.gz
GCA_007812565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXYA01.dat.gz
GCA_007812595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXXM01.dat.gz
